id,xcoord,ycoord,venueSize,gigName,locationName,billing,headlineArtist,date,year,month,day,time
12,-1.1454736,52.63116,-1,"Kasabian and Chikinki at Sumo (January 23, 2004)","Leicester, UK",,,2004-01-23,2004,1,23,null
13,-1.5030988,52.412834,-1,"Chikinki with Kasabian and The Hearing at Kasbah (January 24, 2004)","Coventry, UK",,,2004-01-24,2004,1,24,null
14,-1.322272,51.066895,-1,"Kasabian and Chikinki at The Railway Inn (January 25, 2004)","Winchester, UK",,,2004-01-25,2004,1,25,null
15,-2.1242282,52.587673,-1,"Chikinki and Kasabian at The Little Civic (January 26, 2004)","Wolverhampton, UK",,,2004-01-26,2004,1,26,null
16,-1.46433,52.91655,-1,"Chikinki and Kasabian at The Victoria Inn (January 27, 2004)","Derby, UK",,,2004-01-27,2004,1,27,null
17,-1.4725945,53.378445,-1,"Kasabian and Chikinki at Fez Club (January 30, 2004)","Sheffield, UK",,,2004-01-30,2004,1,30,null
18,-1.379,54.907,-1,"Kasabian and Chikinki at Bar 36 (January 31, 2004)","Sunderland, UK",,,2004-01-31,2004,1,31,null
19,-1.8263936,52.6823,-1,"Kasabian and Chikinki at Lichfield Garrick Main Theatre (February 1, 2004)","Lichfield, UK",,,2004-02-01,2004,2,1,null
20,-0.1148897,51.465122,4921,"Black Rebel Motorcycle Club with The Cooper Temple Clause and Kasabian at O2 Academy Brixton (February 6, 2004)","London, UK",,,2004-02-06,2004,2,6,null
21,-1.546665,53.794292,-1,"Kasabian and Black Rebel Motorcycle Club at Blank Canvas (February 14, 2004)","Leeds, UK",,,2004-02-14,2004,2,14,null
22,-1.1458642,52.953705,-1,"Kasabian and Chikinki at The Bodega Social Club (February 16, 2004)","Nottingham, UK",,,2004-02-16,2004,2,16,null
23,-0.2261179,52.57942,-1,"Kasabian and Chikinki at The Park (February 17, 2004)","Peterborough, UK",,,2004-02-17,2004,2,17,null
24,-0.128,51.5078,-1,"Kasabian at Death Disco (February 18, 2004)","London, UK",,,2004-02-18,2004,2,18,null
25,-2.9720056,53.403793,-1,"Kasabian at Academy 3 (February 23, 2004)","Liverpool, UK",,,2004-02-23,2004,2,23,null
26,-1.2206911,51.73873,1020,"Kasabian and Chikinki at O2 Academy Oxford (February 25, 2004)","Oxford, UK",,,2004-02-25,2004,2,25,null
27,-2.9387968,54.896336,320,"Chikinki and Kasabian at The Brickyard (February 26, 2004)","Carlisle, UK",,,2004-02-26,2004,2,26,null
28,-4.2653494,55.8625,300,"Kasabian at King Tut's Wah Wah Hut (February 27, 2004)","Glasgow, UK",,,2004-02-27,2004,2,27,null
29,-1.2317138,54.57606,-1,"Kasabian at The Empire Middlesbrough (February 28, 2004)","Middlesbrough, UK",,,2004-02-28,2004,2,28,null
30,-3.1771,51.478,-1,"Kasabian at Unknown venue (March 1, 2004)","Cardiff, UK",,,2004-03-01,2004,3,1,null
31,-2.2352781,53.4826,200,"Kasabian at Night & Day Café (March 2, 2004)","Manchester, UK",,,2004-03-02,2004,3,2,null
32,-0.1346288,50.827057,-1,"Chikinki and Kasabian at The Pressure Point (March 4, 2004)","Brighton, UK",,,2004-03-04,2004,3,4,null
33,-2.596749,51.4475,-1,"Kasabian at The Louisiana (March 5, 2004)","Bristol, UK",,,2004-03-05,2004,3,5,null
34,-1.8890387,52.451,-1,"Chikinki with Kasabian and My Dad Hitla at The Jug of Ale (March 6, 2004)","Birmingham, UK",,,2004-03-06,2004,3,6,null
35,-1.3965323,50.904526,150,"Kasabian at The Joiners (March 7, 2004)","Southampton, UK",,,2004-03-07,2004,3,7,null
36,-0.138,50.839,-1,"Kasabian at Tavern Club (March 28, 2004)","Brighton, UK",,,2004-03-28,2004,3,28,null
37,-0.1346985,51.5064,350,"Kasabian at Institute of Contemporary Arts (ICA) (March 29, 2004)","London, UK",,,2004-03-29,2004,3,29,null
38,-0.1059202,51.534584,800,"Lender with Kasabian at O2 Academy Islington (March 30, 2004)","London, UK",,,2004-03-30,2004,3,30,null
39,-0.1346985,51.5064,350,"Kasabian at Institute of Contemporary Arts (ICA) (April 19, 2004)","London, UK",,,2004-04-19,2004,4,19,null
40,-2.6088538,51.457504,-1,"Kasabian at The Anson Rooms, University of Bristol (April 20, 2004)","Bristol, UK",,,2004-04-20,2004,4,20,null
41,-1.546665,53.794292,-1,"Kasabian at Blank Canvas (April 21, 2004)","Leeds, UK",,,2004-04-21,2004,4,21,null
42,-0.1223438,50.817112,600,"The Von Bondies with Kasabian at Concorde 2 (April 22, 2004)","Brighton, UK",,,2004-04-22,2004,4,22,null
43,-2.979,53.402,-1,"The Von Bondies with Kasabian and The Waxwings at University Academy 4 (April 24, 2004)","Liverpool, UK",,,2004-04-24,2004,4,24,null
44,-4.2687564,55.866146,-1,"The Von Bondies with Kasabian at The Garage (April 25, 2004)","Glasgow, UK",,,2004-04-25,2004,4,25,null
45,-2.23149,53.464108,-1,"Kasabian at The Hop & Grape University of Manchester (April 26, 2004)","Manchester, UK",,,2004-04-26,2004,4,26,null
46,-1.0919461,50.780563,-1,"The Von Bondies with ImaRobot and Kasabian at Pyramids Centre (April 29, 2004)","Portsmouth, UK",,,2004-04-29,2004,4,29,null
47,-0.1304708,51.515884,2000,"Kasabian at Astoria (April 30, 2004)","London, UK",,,2004-04-30,2004,4,30,null
48,-0.1510835,51.5434,200,"The Von Bondies with Kasabian at The Barfly (May 1, 2004)","London, UK",,,2004-05-01,2004,5,1,null
49,-1.1397076,52.621628,-1,"Kasabian at The Half-time Orange (May 8, 2004)","Leicester, UK",,,2004-05-08,2004,5,8,null
50,-1.4648403,53.376324,900,"Black Rebel Motorcycle Club and Kasabian at The Leadmill (May 9, 2004)","Sheffield, UK",,,2004-05-09,2004,5,9,null
51,-2.701,53.757,-1,"Black Rebel Motorcycle Club with Kasabian at Mill (May 11, 2004)","Preston, UK",,,2004-05-11,2004,5,11,null
52,-1.16278,54.5728,-1,"Razorlight, Kasabian, and Electric Six at Middlesbrough Music Live (May 31, 2004)","Middlesbrough, UK",,,2004-05-31,2004,5,31,null
53,-1.16278,54.5728,-1,Middlesbrough Music Live 2004,"Middlesbrough, UK",,,2004-05-31,2004,5,31,null
54,-0.1417947,50.81998,-1,"Kasabian at Zap Club (June 1, 2004)","Brighton, UK",,,2004-06-01,2004,6,1,null
55,-0.1351725,51.516098,350,"Kasabian at 100 Club (June 2, 2004)","London, UK",,,2004-06-02,2004,6,2,null
56,-1.147,52.954,350,"Kasabian at Unknown venue (June 3, 2004)","Nottingham, UK",,,2004-06-03,2004,6,3,null
57,-1.9187133,52.48265,-1,"Kasabian at National Indoor Arena (June 7, 2004)","Birmingham, UK",,,2004-06-07,2004,6,7,null
58,-1.4648403,53.376324,900,"Kasabian at The Leadmill (June 8, 2004)","Sheffield, UK",,,2004-06-08,2004,6,8,null
59,-4.2687564,55.866146,-1,"Kasabian at G2 (June 9, 2004)","Glasgow, UK",,,2004-06-09,2004,6,9,null
60,-3.1726308,51.478806,7500,"Kasabian at Motorpoint Arena Cardiff (June 10, 2004)","Cardiff, UK",,,2004-06-10,2004,6,10,null
61,-1.548,53.797,500,"Kasabian at The Cockpit (June 11, 2004)","Leeds, UK",,,2004-06-11,2004,6,11,null
62,-1.507,52.41,500,Godiva Festival 2004,"Coventry, UK",,,2004-06-12,2004,6,12,null
63,-2.2338095,53.481056,200,"Kasabian at The Roadhouse (June 13, 2004)","Manchester, UK",,,2004-06-13,2004,6,13,null
64,-1.8998971,52.474327,600,"The Eighties Matchbox B-line Disaster with Kasabian and Yourcodenameis:Milo at O2 Academy 2 Birmingham (June 14, 2004)","Birmingham, UK",,,2004-06-14,2004,6,14,null
65,-0.2252653,51.490875,5039,"Kasabian at Hammersmith Apollo (June 18, 2004)","London, UK",,,2004-06-18,2004,6,18,null
66,-3.1937246,55.948612,-1,"Kasabian at The Liquid Room (June 20, 2004)","Edinburgh, UK",,,2004-06-20,2004,6,20,null
67,-3.04215,51.1617,-1,Orbital Glastonbury Festival 2004,"Somerset, UK",,,2004-06-23,2004,6,23,null
68,-0.2252653,51.490875,5039,"Black Rebel Motorcycle Club with The Rapture, The Stills, and Kasabian at Hammersmith Apollo (June 24, 2004)","London, UK",,,2004-06-24,2004,6,24,null
69,-2.587,51.1663,5039,Glastonbury Festival 2004,"Pilton, UK",,,2004-06-25,2004,6,25,null
70,-1.8998971,52.474327,600,"Kasabian at O2 Academy 2 Birmingham (June 28, 2004)","Birmingham, UK",,,2004-06-28,2004,6,28,null
71,-1.611,54.973,-1,"Kasabian at Bulletproof (July 9, 2004)","Newcastle Upon Tyne, UK",,,2004-07-09,2004,7,9,null
72,-3.4229,56.20613,-1,T In The Park 2004,"Kinross, UK",,,2004-07-10,2004,7,10,null
73,-1.147,52.954,-1,"Kasabian at Unknown venue (July 19, 2004)","Nottingham, UK",,,2004-07-19,2004,7,19,null
74,-1.1535577,52.95704,450,"Kasabian at Rescue Rooms (July 19, 2004)","Nottingham, UK",,,2004-07-19,2004,7,19,null
75,-2.7493646,52.71224,-1,"Kasabian at Club Severn (July 20, 2004)","Shrewsbury, UK",,,2004-07-20,2004,7,20,null
76,-0.3484804,53.753735,-1,"Kasabian at The Welly (July 22, 2004)","Hull, UK",,,2004-07-22,2004,7,22,null
77,-3.939,51.627,-1,"Kasabian at Escape (July 23, 2004)","Swansea, UK",,,2004-07-23,2004,7,23,null
78,-2.1133318,53.540092,-1,"Kasabian with Mad Action and Tides at The Castle (July 24, 2004)","Oldham, UK",,,2004-07-24,2004,7,24,null
79,-2.9746492,56.460106,-1,"Kasabian at Westport Bar (July 26, 2004)","Dundee, UK",,,2004-07-26,2004,7,26,null
80,-1.0780809,53.95925,200,"Kasabian with Mad Action at Fibbers (July 27, 2004)","York, UK",,,2004-07-27,2004,7,27,null
81,-1.075723,50.786644,-1,"Kasabian with Mad Action at Wedgewood Rooms (July 28, 2004)","Southsea, UK",,,2004-07-28,2004,7,28,null
82,0.5773906,50.85517,-1,"Kasabian with Mad Action at The Crypt (July 30, 2004)","Hastings, UK",,,2004-07-30,2004,7,30,null
83,-0.1510835,51.5434,200,"Kasabian with Kealer and Pellumair at The Barfly (August 12, 2004)","London, UK",,,2004-08-12,2004,8,12,null
84,-1.128,52.634,200,Summer Sundae 2004,"Leicester, UK",,,2004-08-13,2004,8,13,null
85,-1.1192095,52.62653,-1,Summer Sundae 2004,"Leicester, UK",,,2004-08-13,2004,8,13,null
86,0.4522177,51.718914,-1,"Scissor Sisters, Pink, and Muse with The Killers and 15 more… at Hylands Park (August 21, 2004)","Chelmsford, UK",,,2004-08-21,2004,8,21,null
87,0.4522177,51.718914,-1,V Festival 2004,"Chelmsford, UK",,,2004-08-21,2004,8,21,null
88,0.4522177,51.718914,-1,"Kasabian at Hylands Park (August 22, 2004)","Chelmsford, UK",,,2004-08-22,2004,8,22,null
89,-0.9831782,51.46432,-1,Reading Festival 2004,"Reading, UK",,,2004-08-27,2004,8,27,null
90,-1.39181,53.9332,-1,Leeds Festival 2004,"Wetherby, UK",,,2004-08-27,2004,8,27,null
91,-0.969,51.454,-1,"Kasabian at Carling Weekend (August 27, 2004)","Reading, UK",,,2004-08-27,2004,8,27,null
92,-1.548,53.797,-1,"Kasabian at Carling Weekend (August 28, 2004)","Leeds, UK",,,2004-08-28,2004,8,28,null
93,-4.2653494,55.8625,300,"Kasabian at King Tut's Wah Wah Hut (September 7, 2004)","Glasgow, UK",,,2004-09-07,2004,9,7,null
94,-2.23149,53.464108,450,"Kasabian at Manchester Academy 3 (September 8, 2004)","Manchester, UK",,,2004-09-08,2004,9,8,null
95,-0.1379306,51.51614,-1,"Kasabian with Trap2 at HMV Oxford Street (September 9, 2004)","London, UK",,,2004-09-09,2004,9,9,null
96,-1.8941518,52.478756,-1,"Kasabian with Trap 2 at The Irish Centre (September 10, 2004)","Birmingham, UK",,,2004-09-10,2004,9,10,null
97,-1.12483,52.623302,-1,"Kasabian with Trap2 at Leicester University Student Union (September 11, 2004)","Leicester, UK",,,2004-09-11,2004,9,11,null
98,-2.1771865,53.025253,400,"Kasabian with Agent Blue and The Tonics at The Sugarmill (September 12, 2004)","Stoke On Trent, UK",,,2004-09-12,2004,9,12,null
99,-1.907,52.478,-1,"Kasabian at One Big Weekend (September 19, 2004)","Birmingham, UK",,,2004-09-19,2004,9,19,null
100,-1.1376497,53.52085,200,"Kasabian at Leopard (September 29, 2004)","Doncaster, UK",,,2004-09-29,2004,9,29,null
101,-0.1059202,51.534584,800,"Kasabian at O2 Academy Islington (October 11, 2004)","London, UK",,,2004-10-11,2004,10,11,null
102,-2.6,53.3833,-1,"Kasabian at Parr Hall (October 12, 2004)","Warrington, UK",,,2004-10-12,2004,10,12,null
103,-2.2399013,53.482044,-1,"Kasabian at HMV Records (October 12, 2004)","Manchester, UK",,,2004-10-12,2004,10,12,null
104,-3.1937246,55.948612,-1,"Kasabian at The Liquid Room (October 13, 2004)","Edinburgh, UK",,,2004-10-13,2004,10,13,null
105,-1.4648403,53.376324,900,"Kasabian at The Leadmill (October 15, 2004)","Sheffield, UK",,,2004-10-15,2004,10,15,null
106,-1.546665,53.794292,-1,"Kasabian with Trap 2 at Blank Canvas (October 16, 2004)","Leeds, UK",,,2004-10-16,2004,10,16,null
107,-0.1304708,51.515884,2000,"Kasabian with Trap2 and Sister at Astoria (October 19, 2004)","London, UK",,,2004-10-19,2004,10,19,null
108,-0.3714517,53.769314,-1,"Kasabian at Hull University Student Union (November 25, 2004)","Hull, UK",,,2004-11-25,2004,11,25,null
109,-0.2252653,51.490875,5039,"Kasabian and The Departure at Hammersmith Apollo (December 5, 2004)","London, UK",,,2004-12-05,2004,12,5,null
110,-0.2252653,51.490875,5039,XFM Winter Wonderland 2004,"London, UK",,,2004-12-05,2004,12,5,null
111,-2.9658353,53.40502,-1,"Kasabian with The Dead 60s at Liverpool University Guild of Students (Mountford Hall & Stanley Theatre) (December 6, 2004)","Liverpool, UK",,,2004-12-06,2004,12,6,null
112,-4.2369184,55.855057,1900,"Kasabian at Barrowland Ballroom (December 7, 2004)","Glasgow, UK",,,2004-12-07,2004,12,7,null
113,-2.23149,53.464108,1500,"Kasabian at Manchester Academy (December 9, 2004)","Manchester, UK",,,2004-12-09,2004,12,9,null
114,-3.1790237,51.487686,-1,"Kasabian with The Dead 60s at Great Hall, Cardiff University (December 10, 2004)","Cardiff, UK",,,2004-12-10,2004,12,10,null
115,-1.4055136,50.907608,1749,"Kasabian at Southampton Guildhall (December 11, 2004)","Southampton, UK",,,2004-12-11,2004,12,11,null
116,-1.1535941,52.955887,2000,"Kasabian at Rock City (December 13, 2004)","Nottingham, UK",,,2004-12-13,2004,12,13,null
117,-1.8998971,52.474327,3000,"Kasabian at O2 Academy Birmingham (December 14, 2004)","Birmingham, UK",,,2004-12-14,2004,12,14,null
118,-0.1148897,51.465122,4921,"Kasabian with The Dead 60s and Trap2 at O2 Academy Brixton (December 15, 2004)","London, UK",,,2004-12-15,2004,12,15,null
119,-0.1148897,51.465122,4921,"Kasabian with The Rakes and Goldie Lookin Chain at O2 Academy Brixton (February 10, 2005)","London, UK",,,2005-02-10,2005,2,10,null
120,-4.259961,55.849842,2500,"Kasabian with The Duke Spirit and El Presidente at O2 Academy Glasgow (April 22, 2005)","Glasgow, UK",,,2005-04-22,2005,4,22,null
121,-2.206175,53.460663,7000,"Kasabian with The Duke Spirit at O2 Apollo Manchester (April 24, 2005)","Manchester, UK",,,2005-04-24,2005,4,24,null
122,-2.206175,53.460663,7000,"Kasabian at O2 Apollo Manchester (April 25, 2005)","Manchester, UK",,,2005-04-25,2005,4,25,null
123,-2.206175,53.460663,7000,"Kasabian with The Duke Spirit and El Presidente at O2 Apollo Manchester (April 26, 2005)","Manchester, UK",,,2005-04-26,2005,4,26,null
124,-0.1331833,51.590786,10250,"Kasabian with The Duke Spirit and El Presidente at Alexandra Palace (April 28, 2005)","London, UK",,,2005-04-28,2005,4,28,null
125,-0.1488263,50.82128,-1,"Kasabian with The Duke Spirit and El Presidente at Brighton Centre (April 29, 2005)","Brighton, UK",,,2005-04-29,2005,4,29,null
126,-1.379,54.907,-1,Radio One's Big Weekend 2005,"Sunderland, UK",,,2005-05-07,2005,5,7,null
127,-2.587,51.1663,7701,Glastonbury Festival 2005,"Pilton, UK",,,2005-06-24,2005,6,24,null
128,-2.593,51.453,1601,"Kasabian at O2 Academy Bristol (June 24, 2005)","Bristol, UK",,,2005-06-24,2005,6,24,null
129,-0.128,51.5078,1601,Wireless Festival 2005,"London, UK",,,2005-06-24,2005,6,24,null
130,-1.147,52.954,10000,"Kasabian at Capital FM Arena (June 29, 2005)","Nottingham, UK",,,2005-06-29,2005,6,29,null
131,-3.4229,56.20613,-1,T In The Park 2005,"Kinross, UK",,,2005-07-09,2005,7,9,null
132,-0.1304708,51.515884,2000,"Kasabian with Louie and Trap2 at Astoria (August 25, 2005)","London, UK",,,2005-08-25,2005,8,25,null
133,-1.548,53.797,2000,Leeds Festival 2005,"Leeds, UK",,,2005-08-26,2005,8,26,null
134,-0.969,51.454,2000,Reading Festival 2005,"Reading, UK",,,2005-08-26,2005,8,26,null
135,-3.42677,56.2075,-1,T In The Park 2006,"Kinross, UK",,,2006-07-08,2006,7,8,null
136,-3.2488115,55.92827,-1,"Kasabian with Kharma 45 at Edinburgh Corn Exchange (August 14, 2006)","Edinburgh, UK",,,2006-08-14,2006,8,14,null
137,-0.1148897,51.465122,4921,"Kasabian with The Fratellis at O2 Academy Brixton (August 15, 2006)","London, UK",,,2006-08-15,2006,8,15,null
138,0.4522177,51.718914,-1,"Kasabian and Radiohead with Beck, Bloc Party, and 42 more… at Hylands Park (August 19, 2006)","Chelmsford, UK",,,2006-08-19,2006,8,19,null
139,0.483333,51.7333,-1,V Festival 2006,"Chelmsford, UK",,,2006-08-19,2006,8,19,null
140,-2.02817,52.8248,-1,V Festival 2006,"Staffordshire, UK",,,2006-08-19,2006,8,19,12:00:00
141,-2.1,52.8,-1,"Kasabian at Stafford V2006 (August 20, 2006)","Stafford, UK",,,2006-08-20,2006,8,20,null
142,-0.138338,51.53462,1410,"Kasabian at KOKO (September 12, 2006)","London, UK",,,2006-09-12,2006,9,12,null
143,-0.1491962,51.542953,3000,"Kasabian with Guillemots and BBC Concert Orchestra at Roundhouse (October 28, 2006)","London, UK",,,2006-10-28,2006,10,28,null
144,-0.1028893,51.544327,800,"Oasis and Noel Gallagher with Kasabian and Shack at Union Chapel (November 26, 2006)","London, UK",,,2006-11-26,2006,11,26,null
145,-1.1192095,52.62653,-1,"Kasabian with The Fratellis at De Montfort Hall (December 5, 2006)","Leicester, UK",,,2006-12-05,2006,12,5,null
146,-1.1192095,52.62653,-1,"Kasabian with The Fratellis at De Montfort Hall (December 6, 2006)","Leicester, UK",,,2006-12-06,2006,12,6,null
147,-4.2809606,55.860603,-1,"The Fratellis and Kasabian at Scottish Exhibition and Conference Centre (December 7, 2006)","Glasgow, UK",,,2006-12-07,2006,12,7,null
148,-0.128,51.5078,-1,XFM Winter Wonderland 2006,"London, UK",,,2006-12-09,2006,12,9,null
149,-1.5572104,53.807632,2100,"Kasabian at The Refectory, Leeds University (December 10, 2006)","Leeds, UK",,,2006-12-10,2006,12,10,null
150,-2.243345,53.487312,21000,"Kasabian with The Fratellis at Phones 4U Arena (December 11, 2006)","Manchester, UK",,,2006-12-11,2006,12,11,null
151,-3.1726308,51.478806,7500,"Kasabian with The Fratellis at Motorpoint Arena Cardiff (December 12, 2006)","Cardiff, UK",,,2006-12-12,2006,12,12,null
152,-1.7289522,52.451088,15700,"Kasabian and The Fratellis at LG Arena (December 14, 2006)","Birmingham, UK",,,2006-12-14,2006,12,14,null
153,-1.147,52.954,10000,"Kasabian with The Fratellis at Capital FM Arena (December 15, 2006)","Nottingham, UK",,,2006-12-15,2006,12,15,null
154,-0.1488263,50.82128,-1,"Kasabian with The Fratellis at Brighton Centre (December 16, 2006)","Brighton, UK",,,2006-12-16,2006,12,16,null
155,-1.8791888,50.71766,-1,"Kasabian with The Fratellis at Bournemouth International Centre (December 18, 2006)","Bournemouth, UK",,,2006-12-18,2006,12,18,null
156,-0.1965816,51.490677,19000,"Kasabian with The Fratellis at Earls Court (December 19, 2006)","London, UK",,,2006-12-19,2006,12,19,null
157,-1.624028,54.963074,-1,"Kasabian at Metro Radio Arena (December 21, 2006)","Newcastle Upon Tyne, UK",,,2006-12-21,2006,12,21,null
158,-1.4168171,53.400543,13500,"Kasabian with The Fratellis at Motorpoint Arena (December 22, 2006)","Sheffield, UK",,,2006-12-22,2006,12,22,null
159,-0.2239576,51.493904,-1,"Kasabian with The Enemy and The Hours at Hammersmith Palais (February 13, 2007)","London, UK",,,2007-02-13,2007,2,13,null
160,-0.2239576,51.493904,-1,"Kasabian with The Killers, Kaiser Chiefs, Primal Scream, and 1 more… at Hammersmith Palais (March 1, 2007)","London, UK",,,2007-03-01,2007,3,1,null
161,-1.4168171,53.400543,13500,"Kasabian at Motorpoint Arena (March 7, 2007)","Sheffield, UK",,,2007-03-07,2007,3,7,null
162,-0.1781517,51.500786,5544,"Kasabian with The Bees (UK) and The Lea Shores at Royal Albert Hall (March 29, 2007)","London, UK",,,2007-03-29,2007,3,29,null
163,-2.701,53.757,-1,"Kasabian at Moor Park (May 19, 2007)","Preston, UK",,,2007-05-19,2007,5,19,null
164,-2.701,53.757,-1,Radio One's Big Weekend 2007,"Preston, UK",,,2007-05-19,2007,5,19,null
165,-4.2282815,57.480923,-1,"Kasabian at Ironworks (May 24, 2007)","Inverness, UK",,,2007-05-24,2007,5,24,null
166,-1.2810427,50.710255,-1,Isle of Wight Festival 2007,"Newport, UK",,,2007-06-08,2007,6,8,null
167,-2.587,51.1663,-1,Glastonbury Festival 2007,"Pilton, UK",,,2007-06-20,2007,6,20,null
168,-2.9934728,51.58761,-1,"Kasabian at Newport Centre (June 21, 2007)","Newport, UK",,,2007-06-21,2007,6,21,null
169,-3.4229,56.20613,-1,T In The Park 2007,"Kinross, UK",,,2007-07-06,2007,7,6,null
170,-0.128,51.5078,-1,Live Earth 2007,"London, UK",,,2007-07-07,2007,7,7,null
171,-0.1183185,51.511604,-1,"Kasabian at Somerset House (July 13, 2007)","London, UK",,,2007-07-13,2007,7,13,null
172,-1.1285425,52.63448,1300,"Kasabian at Athena (July 26, 2007)","Leicester, UK",,,2007-07-26,2007,7,26,null
173,-0.1346985,51.5064,350,"Kasabian with The Dead 60s at Institute of Contemporary Arts (ICA) (July 31, 2007)","London, UK",,,2007-07-31,2007,7,31,null
174,-2.02817,52.8248,-1,V Festival 2007,"Staffordshire, UK",,,2007-08-18,2007,8,18,12:00:00
175,-5.928,54.599,-1,"The Killers with The Shins, Kasabian, Justice, and 9 more… at Ormeau Park (August 22, 2007)","Belfast, UK",,,2007-08-22,2007,8,22,null
176,-2.13317,49.2128,-1,Jersey Live Festival 2007,"Jersey, Channel Islands, UK",,,2007-09-01,2007,9,1,null
177,1.2490275,52.62884,1500,"Kasabian at Norwich UEA LCR (September 4, 2007)","Norwich, UK",,,2007-09-04,2007,9,4,null
178,-0.1054884,53.566902,-1,"Kasabian at Auditorium (September 5, 2007)","Grimsby, UK",,,2007-09-05,2007,9,5,null
179,-4.2637663,55.865444,-1,"Kasabian at O2 ABC (September 6, 2007)","Glasgow, UK",,,2007-09-06,2007,9,6,null
180,-0.1024779,51.519554,1600,London Freshers Festival 2007,"London, UK",,,2007-10-10,2007,10,10,null
181,-3.1982138,55.951797,-1,"Ft with Kasabian at Princes Street Gardens (December 31, 2007)","Edinburgh, UK",,,2007-12-31,2007,12,31,22:00:00
182,-2.98333,51.5833,-1,Isle of Wight Festival 2008,"Newport, UK",,,2008-06-13,2008,6,13,00:00:00
183,-0.533333,53.2333,-1,"Kasabian with Jersey Budd and Twisted Wheel at Engine Shed (August 15, 2008)","Lincoln, UK",,,2008-08-15,2008,8,15,19:00:00
184,-2.9336703,54.898655,-1,"Kasabian at Sands Centre (August 16, 2008)","Carlisle, UK",,,2008-08-16,2008,8,16,19:00:00
185,-2.1299286,52.586216,4000,"Kasabian with The Junipers and Jersey Budd at The Civic Hall (August 21, 2008)","Wolverhampton, UK",,,2008-08-21,2008,8,21,19:00:00
186,-2.1299286,52.586216,4000,"Kasabian with The Junipers and Jersey Budd at The Civic Hall (August 22, 2008)","Wolverhampton, UK",,,2008-08-22,2008,8,22,19:00:00
187,-2.75648,54.0793,4000,Creamfields 2008,"Halton, UK",,,2008-08-24,2008,8,24,11:00:00
188,-1.6169438,54.97002,-1,"Kasabian with Jersey Budd at O2 Academy 2 Newcastle (August 28, 2008)","Newcastle Upon Tyne, UK",,,2008-08-28,2008,8,28,19:30:00
189,-5.07556,56.2302,-1,Connect Festival 2008,"Inveraray, UK",,,2008-08-29,2008,8,29,12:00:00
190,-0.1028893,51.544327,800,"Glasvegas with Kasabian, Razorlight, Stereophonics, and 3 more… at Union Chapel (November 8, 2008)","London, UK",,,2008-11-08,2008,11,8,null
191,-0.1028893,51.544327,800,"Kasabian with Reverend and The Makers, The Hours, and Fight Like Apes at Union Chapel (November 14, 2008)","London, UK",,,2008-11-14,2008,11,14,null
192,1.3867056,51.39151,-1,"Kasabian at Winter Gardens (March 23, 2009)","Margate, UK",,,2009-03-23,2009,3,23,null
193,-2.7091732,53.763897,-1,"Kasabian with The Hours at 53 Degrees - University Of Central Lancashire Student Union (March 24, 2009)","Preston, UK",,,2009-03-24,2009,3,24,19:30:00
194,-1.5473124,53.8018,2700,"Kasabian with The Hours at O2 Academy Leeds (March 25, 2009)","Leeds, UK",,,2009-03-25,2009,3,25,19:00:00
195,-0.1781517,51.500786,5544,"Kasabian with The Hours and Jersey Budd at Royal Albert Hall (March 27, 2009)","London, UK",,,2009-03-27,2009,3,27,19:30:00
