id,xcoord,ycoord,venueSize,gigName,locationName,billing,headlineArtist,date,year,month,day,time
46,-3.1890717,55.948532,-1,"Oasis at La Belle Angele (April 6, 1994)","Edinburgh, UK",,,1994-04-06,1994,4,6,null
47,-4.267532,55.840775,-1,"Oasis at Tramway (April 7, 1994)","Glasgow, UK",,,1994-04-07,1994,4,7,null
48,-1.2519926,54.572166,-1,"Oasis at Middlesbrough Arena (April 8, 1994)","Middlesbrough, UK",,,1994-04-08,1994,4,8,null
49,-2.1858006,53.004383,-1,"Oasis at Wheatsheaf (April 11, 1994)","Stoke On Trent, UK",,,1994-04-11,1994,4,11,null
50,-1.5398636,53.798473,-1,"Oasis at Duchess of York (April 12, 1994)","Leeds, UK",,,1994-04-12,1994,4,12,null
51,-2.9868503,53.40777,-1,"Oasis at Lomax 1 (April 13, 1994)","Liverpool, UK",,,1994-04-13,1994,4,13,null
52,-0.3552462,53.76238,-1,"Oasis at The Adelphi / New Adelphi (April 29, 1994)","Hull, UK",,,1994-04-29,1994,4,29,null
53,-1.5063632,52.408897,-1,"Oasis at Coventry University (April 30, 1994)","Coventry, UK",,,1994-04-30,1994,4,30,null
54,-1.075723,50.786644,-1,"Oasis at Wedgewood Rooms (May 2, 1994)","Southsea, UK",,,1994-05-02,1994,5,2,null
55,-2.9910324,51.590847,-1,"Oasis at TJ's (May 3, 1994)","Newport, UK",,,1994-05-03,1994,5,3,null
56,-1.4826803,52.923294,-1,"Oasis at Wherehouse (May 4, 1994)","Derby, UK",,,1994-05-04,1994,5,4,null
57,-1.1377037,52.631897,-1,"Oasis at Princess Charlotte (May 6, 1994)","Leicester, UK",,,1994-05-06,1994,5,6,null
58,-0.6,51.4833,-1,"Oasis at Old Trout (May 7, 1994)","Windsor, UK",,,1994-05-07,1994,5,7,null
59,-0.8992343,52.239994,-1,"Oasis at Roadmender (May 8, 1994)","Northampton, UK",,,1994-05-08,1994,5,8,null
60,0.4799279,51.727863,-1,"Oasis at Army & Navy Pub (May 10, 1994)","Chelmsford, UK",,,1994-05-10,1994,5,10,null
61,0.19,52.176,-1,"Oasis at The Boat Race (May 11, 1994)","Cambridge, UK",,,1994-05-11,1994,5,11,null
62,-0.128,51.5078,-1,"Shed Seven and Oasis with Cast at New Cross (May 13, 1994)","London, UK",,,1994-05-13,1994,5,13,null
63,-1.4648403,53.376324,900,"Oasis at The Leadmill (May 14, 1994)","Sheffield, UK",,,1994-05-14,1994,5,14,null
64,-1.9017591,52.476963,-1,"Oasis at Edward No. 8 (June 1, 1994)","Birmingham, UK",,,1994-06-01,1994,6,1,null
65,-3.1771,51.478,-1,"Oasis at Cardiff University (June 2, 1994)","Cardiff, UK",,,1994-06-02,1994,6,2,null
66,0.0813206,51.56035,-1,"Oasis at The Island (June 3, 1994)","Ilford, UK",,,1994-06-03,1994,6,3,null
67,-0.1781517,51.500786,5544,"Stephen Duffy, The Jazz Butcher, The Jesus and Mary Chain, Oasis, and 5 more… at Royal Albert Hall (June 4, 1994)","London, UK",,,1994-06-04,1994,6,4,null
68,1.2878587,52.631435,290,"Oasis at Norwich Arts Centre (June 6, 1994)","Norwich, UK",,,1994-06-06,1994,6,6,null
69,-0.1296387,51.51391,-1,"Oasis with Strangelove at Marquee Club - Charing Cross Road (June 8, 1994)","London, UK",,,1994-06-08,1994,6,8,null
70,-2.23149,53.464108,-1,"Cast and Oasis at The Hop & Grape University of Manchester (June 9, 1994)","Manchester, UK",,,1994-06-09,1994,6,9,null
71,-2.701,53.757,-1,heineken music festival 1994,"Preston, UK",,,1994-06-09,1994,6,9,null
72,-4.2570133,55.85869,-1,"Oasis at Cathouse (June 12, 1994)","Glasgow, UK",,,1994-06-12,1994,6,12,null
73,-4.2570133,55.85869,-1,"Oasis at Cathouse (June 13, 1994)","Glasgow, UK",,,1994-06-13,1994,6,13,null
74,-0.1473792,50.821262,-1,"Oasis at East Wing Centre (June 18, 1994)","Brighton, UK",,,1994-06-18,1994,6,18,null
75,-2.587,51.1663,-1,Glastonbury Festival 1994,"Pilton, UK",,,1994-06-24,1994,6,24,null
76,-4.247,55.86,-1,T In The Park 1994,"Glasgow, UK",,,1994-07-30,1994,7,30,null
77,-4.053679,55.777634,-1,T In The Park 1994,"Hamilton, UK",,,1994-07-31,1994,7,31,null
78,-1.6038477,54.972137,-1,"Oasis at Riverside 1 (August 9, 1994)","Newcastle Upon Tyne, UK",,,1994-08-09,1994,8,9,null
79,-1.5065974,53.799652,-1,"Oasis at Leeds Irish Centre (August 10, 1994)","Leeds, UK",,,1994-08-10,1994,8,10,null
80,-2.1299286,52.586216,1200,"Oasis at Wulfrun Hall (August 11, 1994)","Wolverhampton, UK",,,1994-08-11,1994,8,11,null
81,-1.1535941,52.955887,2000,"Oasis at Rock City (August 15, 1994)","Nottingham, UK",,,1994-08-15,1994,8,15,null
82,-0.141771,51.552048,2350,"Oasis with Ocean Colour Scene at The Forum (August 16, 1994)","London, UK",,,1994-08-16,1994,8,16,null
83,-0.1304708,51.515884,2000,"Oasis with Ocean Colour Scene at Astoria (August 18, 1994)","London, UK",,,1994-08-18,1994,8,18,null
84,-3.074116,53.167538,-1,"Oasis at Tivoli (August 31, 1994)","Buckley, UK",,,1994-08-31,1994,8,31,null
85,-5.930742,54.593197,-1,"Oasis at Limelight (September 4, 1994)","Belfast, UK",,,1994-09-04,1994,9,4,null
86,-2.2475262,53.474308,-1,"Oasis at Haçienda (September 5, 1994)","Manchester, UK",,,1994-09-05,1994,9,5,null
87,-1.4055136,50.907608,1749,"Oasis at Southampton Guildhall (November 30, 1994)","Southampton, UK",,,1994-11-30,1994,11,30,null
88,-1.4912771,53.381065,-1,"Oasis at Octagon Centre, University of Sheffield (December 1, 1994)","Sheffield, UK",,,1994-12-01,1994,12,1,null
89,0.1194611,52.20439,1800,"Oasis at Corn Exchange Cambridge (December 4, 1994)","Cambridge, UK",,,1994-12-04,1994,12,4,19:00:00
90,-4.2369184,55.855057,1900,"Oasis at Barrowland Ballroom (December 7, 1994)","Glasgow, UK",,,1994-12-07,1994,12,7,null
91,-2.1299286,52.586216,4000,"Oasis at The Civic Hall (December 11, 1994)","Wolverhampton, UK",,,1994-12-11,1994,12,11,null
92,-3.1762128,51.481976,-1,"Oasis at Vision 2k (December 12, 1994)","Cardiff, UK",,,1994-12-12,1994,12,12,null
93,-0.2239576,51.493904,-1,"Oasis at Hammersmith Palais (December 13, 1994)","London, UK",,,1994-12-13,1994,12,13,null
94,-2.9813228,53.407375,-1,"Oasis at Royal Court Theatre (December 17, 1994)","Liverpool, UK",,,1994-12-17,1994,12,17,null
95,-2.23149,53.464108,1500,"Oasis at Manchester Academy (December 18, 1994)","Manchester, UK",,,1994-12-18,1994,12,18,null
96,-4.2369184,55.855057,1900,"Oasis at Barrowland Ballroom (December 27, 1994)","Glasgow, UK",,,1994-12-27,1994,12,27,null
97,-0.1488263,50.82128,-1,"Oasis with Ride and The La's at Brighton Centre (December 29, 1994)","Brighton, UK",,,1994-12-29,1994,12,29,null
98,-1.2350084,54.57475,-1,"Oasis at Middlesbrough Town Hall (December 30, 1994)","Middlesbrough, UK",,,1994-12-30,1994,12,30,null
99,0.6910414,51.5372,-1,"Oasis with The Verve at Cliffs Pavilion (April 17, 1995)","Westcliff-on-sea, UK",,,1995-04-17,1995,4,17,null
100,-1.4168171,53.400543,13500,"Oasis with Pulp at Motorpoint Arena (April 22, 1995)","Sheffield, UK",,,1995-04-22,1995,4,22,null
101,-1.1377037,52.631897,-1,"Oasis at Princess Charlotte (May 5, 1995)","Leicester, UK",,,1995-05-05,1995,5,5,null
102,-2.3526983,51.380913,-1,"Oasis at Bath Pavilion (June 22, 1995)","Bath, UK",,,1995-06-22,1995,6,22,null
103,-2.54677,51.1897,-1,Glastonbury Festival 1995,"Shepton Mallet, UK",,,1995-06-23,1995,6,23,null
104,-4.66667,55.6,-1,"Oasis with The Verve at Irvine Beach (July 14, 1995)","Irvine, UK",,,1995-07-14,1995,7,14,null
105,-4.66667,55.6,-1,"Oasis at Irvine Beach (July 15, 1995)","Irvine, UK",,,1995-07-15,1995,7,15,null
106,-2.172,53.026,-1,"Oasis at Trentham Gardens (September 14, 1995)","Stoke On Trent, UK",,,1995-09-14,1995,9,14,null
107,-0.128,51.5078,-1,"Oasis at Virgin Megastore (October 1, 1995)","London, UK",,,1995-10-01,1995,10,1,null
108,-3.05,53.8167,-1,"Oasis at Empress Ballroom (October 2, 1995)","Blackpool, UK",,,1995-10-02,1995,10,2,null
109,-2.172,53.026,-1,"Oasis at Trentham Gardens (October 3, 1995)","Stoke On Trent, UK",,,1995-10-03,1995,10,3,null
110,-1.8791888,50.71766,-1,"Oasis with Smaller at Bournemouth International Centre (October 5, 1995)","Bournemouth, UK",,,1995-10-05,1995,10,5,null
111,-2.25,51.8333,-1,"Oasis with Smaller at Gloucester Leisure Centre (October 6, 1995)","Gloucester, UK",,,1995-10-06,1995,10,6,null
112,-0.1965816,51.490677,19000,"Oasis with Bootleg Beatles at Earls Court (November 4, 1995)","London, UK",,,1995-11-04,1995,11,4,null
113,-0.1965816,51.490677,19000,"Oasis with Bootleg Beatles at Earls Court (November 5, 1995)","London, UK",,,1995-11-05,1995,11,5,null
114,-1.128,52.634,-1,"Oasis at Granby Halls (November 17, 1995)","Leicester, UK",,,1995-11-17,1995,11,17,null
115,-1.611,54.973,-1,"Oasis with Ocean Colour Scene at Whitley Bay Ice Rink (November 25, 1995)","Newcastle Upon Tyne, UK",,,1995-11-25,1995,11,25,null
116,-2.235,53.477,-1,"Oasis with Chemical Brothers at NYNEX Arena (November 26, 1995)","Manchester, UK",,,1995-11-26,1995,11,26,null
117,-1.44947,55.0485,-1,"Oasis at Ice Rink (January 19, 1996)","Whitley Bay, UK",,,1996-01-19,1996,1,19,null
118,-3.188,55.952,-1,"Oasis with Ocean Colour Scene at Ingliston Exhibition Centre (January 21, 1996)","Edinburgh, UK",,,1996-01-21,1996,1,21,null
119,-3.188,55.952,-1,"Oasis with Ocean Colour Scene at Ingliston Exhibition Centre (January 22, 1996)","Edinburgh, UK",,,1996-01-22,1996,1,22,null
120,-3.1726308,51.478806,7500,"Oasis at Motorpoint Arena Cardiff (March 18, 1996)","Cardiff, UK",,,1996-03-18,1996,3,18,null
121,-3.1726308,51.478806,7500,"Oasis with Manic Street Preachers at Motorpoint Arena Cardiff (March 19, 1996)","Cardiff, UK",,,1996-03-19,1996,3,19,null
122,-2.235,53.477,-1,"Oasis with Manic Street Preachers and Ocean Colour Scene at Maine Road (April 27, 1996)","Manchester, UK",,,1996-04-27,1996,4,27,null
123,-2.2354121,53.4539,-1,"Oasis with Manic Street Preachers and Ocean Colour Scene at Manchester City Football Club (April 28, 1996)","Manchester, UK",,,1996-04-28,1996,4,28,null
124,-0.2,51.8667,-1,"Oasis with The Prodigy, Ocean Colour Scene, Chemical Brothers, and 1 more… at Knebworth Castle (August 10, 1996)","Knebworth, UK",,,1996-08-10,1996,8,10,null
125,-0.2106344,51.877506,-1,"Oasis with The Prodigy, Manic Street Preachers, Ocean Colour Scene, and 2 more… at Knebworth Park (August 10, 1996)","Knebworth, UK",,,1996-08-10,1996,8,10,null
126,-0.2106344,51.877506,-1,"Oasis with Manic Street Preachers, The Charlatans, Cast, and 2 more… at Knebworth Park (August 11, 1996)","Knebworth, UK",,,1996-08-11,1996,8,11,null
127,-0.117448,51.5034,-1,"Oasis at Royal Festival Hall, Southbank Centre (August 23, 1996)","London, UK",,,1996-08-23,1996,8,23,null
128,-3.44087,50.70878,-1,"Oasis at Westpoint Arena (September 13, 1997)","Exeter, UK",,,1997-09-13,1997,9,13,null
129,-3.44087,50.70878,-1,"Oasis at Westpoint Arena (September 14, 1997)","Exeter, UK",,,1997-09-14,1997,9,14,null
130,-1.624028,54.963074,-1,"Oasis with Travis at Newcastle Arena (September 16, 1997)","Newcastle Upon Tyne, UK",,,1997-09-16,1997,9,16,null
131,-1.624028,54.963074,-1,"Oasis at Metro Radio Arena (September 17, 1997)","Newcastle Upon Tyne, UK",,,1997-09-17,1997,9,17,null
132,-2.11,57.1526,-1,"Oasis with Travis at Aberdeen Exhibition & Conference Centre (September 19, 1997)","Aberdeen, UK",,,1997-09-19,1997,9,19,null
133,-2.11,57.1526,-1,"Oasis at Aberdeen Exhibition & Conference Centre (September 20, 1997)","Aberdeen, UK",,,1997-09-20,1997,9,20,null
134,-1.4168171,53.400543,13500,"Oasis with Travis at Motorpoint Arena (September 22, 1997)","Sheffield, UK",,,1997-09-22,1997,9,22,null
135,-1.4168171,53.400543,13500,"Oasis at Motorpoint Arena (September 23, 1997)","Sheffield, UK",,,1997-09-23,1997,9,23,null
136,-0.1965816,51.490677,19000,"Oasis with The Verve at Earls Court (September 25, 1997)","London, UK",,,1997-09-25,1997,9,25,null
137,-0.1965816,51.490677,19000,"Oasis with The Verve at Earls Court (September 26, 1997)","London, UK",,,1997-09-26,1997,9,26,null
138,-0.1965816,51.490677,19000,"Oasis with The Verve at Earls Court (September 27, 1997)","London, UK",,,1997-09-27,1997,9,27,null
139,-1.9187133,52.48265,-1,"Oasis with Travis at National Indoor Arena (September 29, 1997)","Birmingham, UK",,,1997-09-29,1997,9,29,null
140,-1.9187133,52.48265,-1,"Oasis with Travis at National Indoor Arena (September 30, 1997)","Birmingham, UK",,,1997-09-30,1997,9,30,null
141,-0.1965816,51.490677,19000,"Oasis with Bootleg Beatles at Earls Court (November 4, 1997)","London, UK",,,1997-11-04,1997,11,4,null
142,-0.1965816,51.490677,19000,"Oasis at Earls Court (November 26, 1997)","London, UK",,,1997-11-26,1997,11,26,null
143,-4.2809606,55.860603,-1,"Oasis at Scottish Exhibition and Conference Centre (December 7, 1997)","Glasgow, UK",,,1997-12-07,1997,12,7,null
144,-4.2809606,55.860603,-1,"Oasis at Scottish Exhibition and Conference Centre (December 8, 1997)","Glasgow, UK",,,1997-12-08,1997,12,8,null
145,-3.1771,51.478,-1,"Oasis with Travis at Cardiff Indoor Arena (December 10, 1997)","Cardiff, UK",,,1997-12-10,1997,12,10,null
146,-3.1771,51.478,-1,"Oasis at Cardiff Indoor Arena (December 11, 1997)","Cardiff, UK",,,1997-12-11,1997,12,11,null
147,-2.3037128,53.39997,-1,"Oasis at Manchester Central (GMEX) (December 13, 1997)","Manchester, UK",,,1997-12-13,1997,12,13,null
148,-2.3037128,53.39997,-1,"Oasis at Manchester Central (GMEX) (December 14, 1997)","Manchester, UK",,,1997-12-14,1997,12,14,null
149,-0.2827842,51.5577,12500,"Oasis with Supergrass at Wembley Arena (December 16, 1997)","London, UK",,,1997-12-16,1997,12,16,null
150,-0.2827842,51.5577,12500,"Oasis with Supergrass at Wembley Arena (December 17, 1997)","London, UK",,,1997-12-17,1997,12,17,null
151,-0.2827842,51.5577,12500,"Oasis with Supergrass at Wembley Arena (December 18, 1997)","London, UK",,,1997-12-18,1997,12,18,null
152,-3.4229,56.20613,-1,T In The Park 2000,"Kinross, UK",,,2000-07-08,2000,7,8,null
153,-2.43333,53.5833,-1,"Oasis with Happy Mondays and Johnny Marr & The Healers at Reebok Stadium (July 15, 2000)","Bolton, UK",,,2000-07-15,2000,7,15,null
154,-2.43333,53.5833,-1,"Oasis with Happy Mondays at Reebok Stadium (July 16, 2000)","Bolton, UK",,,2000-07-16,2000,7,16,null
155,-0.128,51.5078,105000,"Oasis with Happy Mondays and Doves at Wembley Stadium (July 21, 2000)","London, UK",,,2000-07-21,2000,7,21,null
156,-0.128,51.5078,105000,"Oasis with Doves and Happy Mondays at Wembley Stadium (July 22, 2000)","London, UK",,,2000-07-22,2000,7,22,null
157,-3.235843,55.943424,-1,"Oasis with Happy Mondays and Doves at Murrayfield Stadium (July 29, 2000)","Edinburgh, UK",,,2000-07-29,2000,7,29,null
158,-0.969,51.454,-1,Reading Festival 2000,"Reading, UK",,,2000-08-25,2000,8,25,null
159,-4.247,55.86,-1,Glasgow Green Festival 2000,"Glasgow, UK",,,2000-08-25,2000,8,25,null
160,-4.238972,55.854347,-1,Glasgow Green Festival 2000,"Glasgow, UK",,,2000-08-25,2000,8,25,null
161,-1.548,53.797,-1,Leeds Festival 2000,"Leeds, UK",,,2000-08-26,2000,8,26,null
162,-0.2238407,51.503506,2000,"Oasis with The Music at O2 Shepherd's Bush Empire (October 7, 2001)","London, UK",,,2001-10-07,2001,10,7,null
163,-2.206175,53.460663,7000,"Oasis with The Music at O2 Apollo Manchester (October 10, 2001)","Manchester, UK",,,2001-10-10,2001,10,10,null
164,-2.206175,53.460663,7000,"Oasis at O2 Apollo Manchester (October 11, 2001)","Manchester, UK",,,2001-10-11,2001,10,11,null
165,-4.2369184,55.855057,1900,"Oasis at Barrowland Ballroom (October 13, 2001)","Glasgow, UK",,,2001-10-13,2001,10,13,null
166,-4.2369184,55.855057,1900,"Oasis with Burn at Barrowland Ballroom (October 14, 2001)","Glasgow, UK",,,2001-10-14,2001,10,14,null
167,-0.4026708,51.6592,-1,"Oasis at Watford Colosseum (February 5, 2002)","Watford, UK",,,2002-02-05,2002,2,5,null
168,-0.1781517,51.500786,5544,"Oasis with Black Rebel Motorcycle Club and Richard Ashcroft at Royal Albert Hall (February 6, 2002)","London, UK",,,2002-02-06,2002,2,6,null
169,-0.4026708,51.6592,-1,"Oasis at Watford Colosseum (February 8, 2002)","Watford, UK",,,2002-02-08,2002,2,8,null
170,-5.915621,54.60381,-1,"Oasis at Odyssey Arena (June 29, 2002)","Belfast, UK",,,2002-06-29,2002,6,29,null
171,-5.915621,54.60381,-1,"Oasis at Odyssey Arena (June 30, 2002)","Belfast, UK",,,2002-06-30,2002,6,30,null
172,-0.3413888,53.73894,-1,"Oasis at Hull Arena (July 2, 2002)","Hull, UK",,,2002-07-02,2002,7,2,null
173,-0.3413888,53.73894,-1,"Oasis with The Soundtrack Of Our Lives at Hull Arena (July 3, 2002)","Hull, UK",,,2002-07-03,2002,7,3,null
174,-0.128,51.5078,-1,"Oasis with The Charlatans, Black Rebel Motorcycle Club, The Coral, and 2 more… at Finsbury Park (July 5, 2002)","London, UK",,,2002-07-05,2002,7,5,null
175,-0.128,51.5078,-1,"Oasis with Black Rebel Motorcycle Club, The Charlatans, The Coral, and 2 more… at Finsbury Park (July 6, 2002)","London, UK",,,2002-07-06,2002,7,6,null
176,-0.128,51.5078,-1,finsbury park festival 2002,"London, UK",,,2002-07-06,2002,7,6,null
177,-0.128,51.5078,-1,"Oasis with Black Rebel Motorcycle Club, The Charlatans, The Coral, and 2 more… at Finsbury Park (July 7, 2002)","London, UK",,,2002-07-07,2002,7,7,null
178,-1.611,54.973,-1,"Oasis at Telewest Arena (July 10, 2002)","Newcastle Upon Tyne, UK",,,2002-07-10,2002,7,10,null
179,-1.611,54.973,-1,"Oasis at Telewest Arena (July 11, 2002)","Newcastle Upon Tyne, UK",,,2002-07-11,2002,7,11,null
180,-3.42677,56.2075,-1,T In The Park 2002,"Kinross, UK",,,2002-07-13,2002,7,13,null
181,-2.11,57.1526,-1,"Oasis at Aberdeen Exhibition & Conference Centre (September 9, 2002)","Aberdeen, UK",,,2002-09-09,2002,9,9,null
182,-2.11,57.1526,-1,"Oasis at Aberdeen Exhibition & Conference Centre (September 10, 2002)","Aberdeen, UK",,,2002-09-10,2002,9,10,null
183,-3.2488115,55.92827,-1,"Oasis at Edinburgh Corn Exchange (September 12, 2002)","Edinburgh, UK",,,2002-09-12,2002,9,12,null
184,-2.235,53.477,-1,"Oasis with Richard Ashcroft, The Soundtrack Of Our Lives, and Electric Light Parade at Old Trafford Cricket Ground (September 14, 2002)","Manchester, UK",,,2002-09-14,2002,9,14,null
185,-2.235,53.477,-1,"Oasis with Richard Ashcroft, The Electric Soft Parade, and The Soundtrack Of Our Lives at Old Trafford Cricket Ground (September 15, 2002)","Manchester, UK",,,2002-09-15,2002,9,15,null
186,-1.147,52.954,10000,"Oasis with Bandits at Capital FM Arena (November 10, 2002)","Nottingham, UK",,,2002-11-10,2002,11,10,null
187,-1.147,52.954,10000,"Oasis at Capital FM Arena (November 11, 2002)","Nottingham, UK",,,2002-11-11,2002,11,11,null
188,-4.3562956,55.87013,-1,"Oasis with Bandits at Braehead Arena (November 13, 2002)","Glasgow, UK",,,2002-11-13,2002,11,13,null
189,-4.3562956,55.87013,-1,"Oasis at Braehead Arena (November 14, 2002)","Glasgow, UK",,,2002-11-14,2002,11,14,null
190,-3.1726308,51.478806,7500,"Oasis with Bandits at Motorpoint Arena Cardiff (December 8, 2002)","Cardiff, UK",,,2002-12-08,2002,12,8,null
191,-3.1726308,51.478806,7500,"Oasis with Bandits at Motorpoint Arena Cardiff (December 9, 2002)","Cardiff, UK",,,2002-12-09,2002,12,9,null
192,-0.1488263,50.82128,-1,"Oasis with The Electric Soft Parade at Brighton Centre (December 11, 2002)","Brighton, UK",,,2002-12-11,2002,12,11,null
193,-4.152859,50.367966,-1,"Oasis at Plymouth Pavilions (December 12, 2002)","Plymouth, UK",,,2002-12-12,2002,12,12,null
194,-1.4168171,53.400543,13500,"Oasis at Motorpoint Arena (December 14, 2002)","Sheffield, UK",,,2002-12-14,2002,12,14,null
195,-2.9813228,53.407375,-1,"Oasis at Royal Court Theatre (December 16, 2002)","Liverpool, UK",,,2002-12-16,2002,12,16,null
196,-1.9187133,52.48265,-1,"Oasis with Bandits and The Stands at National Indoor Arena (December 18, 2002)","Birmingham, UK",,,2002-12-18,2002,12,18,null
197,-1.9187133,52.48265,-1,"Oasis with Ocean Colour Scene at National Indoor Arena (December 19, 2002)","Birmingham, UK",,,2002-12-19,2002,12,19,null
